DATE,2020RATIO027029,B01002001E027029,EQFXSUBPRIME027029,B080ACS027029,B03002012E027029,MNCLEA9URN,MNCLEA9POP,BPPRIV027029,CDC20N2U027029,PCPI27029,MHIMN27029A052NCEN,ENU2702920510,MNCLEA9LFN,CDC20N2UAA027029,PI27029,PUA5T17RMN27029A647NCEN,HOWNRATEACS027029,S1101SPHOUSE027029,NETMIGNACS027029,PEAAMN27029A647NCEN,PPAAMN27029A156NCEN,DMPCRATE027029,FBITC027029,RACEDISPARITY027029,B03002005E027029,B03002003E027029,B03002006E027029,B03002004E027029,CBR27029MNA647NCEN,B14005DCYACS027029,DP04ACS027029,USPTOISSUED027029,PUAAMN27029A647NCEN,HC01ESTVC1727029,S1701ACS027029,HC01ESTVC1627029,MHICILBMN27029A052NCEN,MHICIUBMN27029A052NCEN,PUA0T17MN27029A647NCEN,PEU18MN27029A647NCEN,PECILBAAMN27029A647NCEN,PECIUBAAMN27029A647NCEN,PPCILBAAMN27029A156NCEN,PPCIUBAAMN27029A156NCEN,S1501ACSTOTAL027029,PE5T17MN27029A647NCEN,PP5T17MN27029A156NCEN,PECILB5T17MN27029A647NCEN,PECIUB5T17MN27029A647NCEN,PPCILB5T17MN27029A156NCEN,PPU18MN27029A156NCEN,PECILBU18MN27029A647NCEN,PECIUBU18MN27029A647NCEN,PPCILBU18MN27029A156NCEN,PPCIUB5T17MN27029A156NCEN,PPCIUBU18MN27029A156NCEN,county
2000-07-01,,,29.92248062015504,,,5.9,,,,,,216.0,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2000-08-01,,,,,,5.6,,,,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2000-09-01,,,,,,5.0,,,,,,,4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2000-10-01,,,28.323699421965323,,,5.0,,,,,,218.0,4247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2000-11-01,,,,,,8.7,,,,,,,4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2000-12-01,,,,,,11.8,,,,,,,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-01-01,,,28.93496701225259,,,16.9,8.317,5.0,433.4,20850.0,30521.0,208.0,4431,376.8,174805.0,1553.0,,,,1168.0,14.0,,,,,,,,735.0,,,,8325.0,,,,28587.0,32587.0,2069.0,382.0,906.0,1429.0,10.9,17.2,,268.0,17.3,178.0,358.0,11.4,18.5,275.0,490.0,13.3,23.1,23.7,CLEARWATER
2001-02-01,,,,,,16.5,,,,,,,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-03-01,,,,,,15.9,,,,,,,4485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-04-01,,,28.007346189164373,,,13.0,,,,,,209.0,4533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-05-01,,,,,,8.2,,,,,,,4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-06-01,,,,,,7.1,,,,,,,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-07-01,,,28.764044943820227,,,6.1,,,,,,210.0,4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-08-01,,,,,,5.2,,,,,,,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-09-01,,,,,,4.7,,,,,,,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-10-01,,,27.515583259127336,,,4.4,,,,,,206.0,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-11-01,,,,,,7.7,,,,,,,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2001-12-01,,,,,,10.6,,,,,,,4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-01-01,,,27.50463821892393,,,16.6,8.332,2.0,493.9,21794.0,31184.0,200.0,4448,416.3,183962.0,1507.0,,,,1117.0,13.4,,,,,,,,697.0,,,,8327.0,,,,29197.0,33307.0,2044.0,331.0,857.0,1378.0,10.3,16.5,,256.0,17.0,175.0,337.0,11.6,16.2,240.0,423.0,11.7,22.4,20.7,CLEARWATER
2002-02-01,,,,,,16.5,,,,,,,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-03-01,,,,,,16.2,,,,,,,4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-04-01,,,28.35266821345708,,,13.9,,,,,,203.0,4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-05-01,,,,,,7.6,,,,,,,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-06-01,,,,,,8.6,,,,,,,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-07-01,,,28.29067641681901,,,7.3,,,,,,204.0,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-08-01,,,,,,6.6,,,,,,,4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-09-01,,,,,,5.7,,,,,,,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-10-01,,,27.952576379388965,,,5.1,,,,,,202.0,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-11-01,,,,,,8.7,,,,,,,4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2002-12-01,,,,,,10.1,,,,,,,4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-01-01,,,27.86137710898313,,,16.4,8.267999999999999,1.0,338.3,21746.0,32571.0,205.0,4222,271.9,183191.0,1469.0,,,,1073.0,12.9,,,,,,,,769.0,,,,8336.0,,,,30655.0,34606.0,1977.0,373.0,826.0,1321.0,9.9,15.8,,238.0,16.2,164.0,312.0,11.2,18.9,273.0,473.0,13.8,21.2,23.9,CLEARWATER
2003-02-01,,,,,,16.3,,,,,,,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-03-01,,,,,,16.0,,,,,,,4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-04-01,,,26.57942238267148,,,13.8,,,,,,206.0,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-05-01,,,,,,8.8,,,,,,,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-06-01,,,,,,9.6,,,,,,,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-07-01,,,26.896865061335763,,,9.6,,,,,,203.0,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-08-01,,,,,,7.8,,,,,,,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-09-01,,,,,,7.3,,,,,,,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-10-01,,,26.599634369287013,,,7.1,,,,,,200.0,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-11-01,,,,,,9.1,,,,,,,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2003-12-01,,,,,,11.9,,,,,,,4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-01-01,,,27.985246657445828,,,17.2,8.263,2.0,452.5,22268.0,34114.0,198.0,4224,380.7,188519.0,1403.0,,,,1039.0,12.4,,,,,,,,766.0,,,,8379.0,,,,32109.0,36245.0,1991.0,359.0,791.0,1286.0,9.4,15.4,,233.0,16.6,155.0,311.0,11.1,18.0,258.0,460.0,12.9,22.2,23.1,CLEARWATER
2004-02-01,,,,,,16.3,,,,,,,4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-03-01,,,,,,16.7,,,,,,,4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-04-01,,,26.42823966558291,,,12.6,,,,,,205.0,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-05-01,,,,,,9.5,,,,,,,4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-06-01,,,,,,9.1,,,,,,,4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-07-01,,,25.49562010142923,,,8.3,,,,,,203.0,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-08-01,,,,,,7.5,,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-09-01,,,,,,6.6,,,,,,,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-10-01,,,27.938671209540033,,,6.8,,,,,,204.0,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-11-01,,,,,,8.8,,,,,,,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2004-12-01,,,,,,11.4,,,,,,,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-01-01,,,27.920049968769522,,,15.5,8.222000000000001,7.0,437.2,22424.0,35777.0,198.0,4056,344.2,189954.0,1386.0,,,,1305.0,15.8,,166.0,,,,,,793.0,,,,8278.0,,,,33384.0,38170.0,1957.0,434.0,1057.0,1553.0,12.8,18.8,,281.0,20.3,214.0,348.0,15.4,22.2,338.0,531.0,17.3,25.1,27.1,CLEARWATER
2005-02-01,,,,,,15.7,,,,,,,4068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-03-01,,,,,,15.5,,,,,,,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-04-01,,,27.376171352074966,,,12.3,,,,,,207.0,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-05-01,,,,,,8.4,,,,,,,3906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-06-01,,,,,,8.3,,,,,,,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-07-01,,,27.418181818181814,,,6.9,,,,,,211.0,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-08-01,,,,,,6.2,,,,,,,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-09-01,,,,,,6.1,,,,,,,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-10-01,,,28.2591725214676,,,6.1,,,,,,212.0,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-11-01,,,,,,8.1,,,,,,,3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2005-12-01,,,,,,10.6,,,,,,,3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-01-01,,,27.295285359801486,,,15.8,8.181000000000001,9.0,334.8,23370.0,35446.0,209.0,4063,259.1,198084.0,1385.0,,,,1383.0,16.7,,134.0,,,,,,785.0,,,,8264.0,,,,32900.0,37993.0,1987.0,475.0,1105.0,1660.0,13.4,20.1,,310.0,22.4,240.0,380.0,17.3,23.9,376.0,575.0,18.9,27.4,28.9,CLEARWATER
2006-02-01,,,,,,14.7,,,,,,,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-03-01,,,,,,14.4,,,,,,,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-04-01,,,27.249357326478147,,,10.8,,,,,,206.0,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-05-01,,,,,,7.4,,,,,,,3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-06-01,,,,,,7.6,,,,,,,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-07-01,,,27.833182230281054,,,7.0,,,,,,205.0,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-08-01,,,,,,6.3,,,,,,,3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-09-01,,,,,,5.7,,,,,,,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-10-01,,,27.821782178217827,,,6.0,,,,,,208.0,3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-11-01,,,,,,8.2,,,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2006-12-01,,,,,,11.5,,,,,,,3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-01-01,,,27.920792079207924,,,16.8,8.206,8.0,345.3,24762.0,34503.0,206.0,4020,252.1,211489.0,1313.0,,,,1321.0,16.4,,171.0,,,,,,857.0,,,,8071.0,,,,31771.0,37236.0,1900.0,464.0,1050.0,1593.0,13.0,19.7,,295.0,22.5,219.0,371.0,16.7,24.4,353.0,575.0,18.6,28.3,30.3,CLEARWATER
2007-02-01,,,,,,15.3,,,,,,,4010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-03-01,,,,,,15.3,,,,,,,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-04-01,,,27.056277056277057,,,13.1,,,,,,210.0,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-05-01,,,,,,8.4,,,,,,,3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-06-01,,,,,,8.3,,,,,,,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-07-01,,,26.33832976445396,,,8.0,,,,,,210.0,3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-08-01,,,,,,6.5,,,,,,,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-09-01,,,,,,6.1,,,,,,,3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-10-01,,,26.689576174112254,,,5.8,,,,,,211.0,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-11-01,,,,,,7.1,,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2007-12-01,,,,,,11.0,,,,,,,3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-01-01,,,27.2294887039239,,,15.4,8.222999999999999,6.0,507.9,28052.0,38099.0,201.0,4044,372.3,241334.0,1283.0,,,,1154.0,14.3,109.799999952316,118.0,,,,,,908.0,,,,8077.0,,,,34449.0,41750.0,1883.0,433.0,927.0,1381.0,11.5,17.1,,277.0,21.6,210.0,344.0,16.4,23.0,336.0,530.0,17.8,26.8,28.1,CLEARWATER
2008-02-01,,,,,,15.2,,,,,,,4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-03-01,,,,,,14.7,,,,,,,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-04-01,,,25.86826347305389,,,13.9,,,,,,204.0,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-05-01,,,,,,8.7,,,,,,,3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-06-01,,,,,,8.5,,,,,,,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-07-01,,,24.246079613992762,,,8.1,,,,,,202.0,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-08-01,,,,,,7.9,,,,,,,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-09-01,,,,,,8.2,,,,,,,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-10-01,,,25.31172069825437,,,8.6,,,,,,202.0,4068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-11-01,,,,,,11.7,,,,,,,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2008-12-01,,,,,,15.7,,,,,,,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-01-01,,42.8,23.852040816326532,26.41671606401897,90.0,19.9,8.221,5.0,404.1,28850.0,37993.0,188.0,4462,331.0,249412.0,1370.0,81.24295201102619,31.191709844559583,-275.0,1338.0,16.6,96.39999985694891,136.0,16.907506074860105,771.0,7235.0,37.0,28.0,1143.0,11.764705882352938,,,8065.0,,,,34796.0,41190.0,1970.0,503.0,1056.0,1620.0,13.1,20.1,22.7,335.0,24.5,261.0,409.0,19.1,25.5,395.0,612.0,20.1,29.9,31.1,CLEARWATER
2009-02-01,,,,,,20.6,,,,,,,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-03-01,,,,,,20.3,,,,,,,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-04-01,,,25.0,,,18.4,,,,,,190.0,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-05-01,,,,,,13.6,,,,,,,4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-06-01,,,,,,12.7,,,,,,,4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-07-01,,,25.98425196850393,,,11.7,,,,,,187.0,4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-08-01,,,,,,12.0,,,,,,,4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-09-01,,,,,,10.3,,,,,,,4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-10-01,,,26.953125,,,9.9,,,,,,187.0,4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
2009-11-01,,,,,,11.6,,,,,,,4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEARWATER
