DATE,MNPIPE7URN,MNPIPE7POP,S1101SPHOUSE027117,RACEDISPARITY027117,CBR27117MNA647NCEN,PI27117,2020RATIO027117,B14005DCYACS027117,DP04ACS027117,MNPIPE7LFN,CDC20N2U027117,USPTOISSUED027117,PCPI27117,PUAAMN27117A647NCEN,B01002001E027117,B080ACS027117,CDC20N2UAA027117,ATNHPIUS27117A,EQFXSUBPRIME027117,MHIMN27117A052NCEN,HC01ESTVC1727117,S1701ACS027117,HC01ESTVC1627117,B03002003E027117,B03002006E027117,B03002012E027117,ENU2711720510,BPPRIV027117,MHICILBMN27117A052NCEN,MHICIUBMN27117A052NCEN,B03002005E027117,PUA0T17MN27117A647NCEN,PUA5T17RMN27117A647NCEN,HOWNRATEACS027117,NETMIGNACS027117,PEAAMN27117A647NCEN,PPAAMN27117A156NCEN,PECILBAAMN27117A647NCEN,PECIUBAAMN27117A647NCEN,PPCILBAAMN27117A156NCEN,DMPCRATE027117,PPCIUBAAMN27117A156NCEN,FBITC027117,S1501ACSTOTAL027117,PE5T17MN27117A647NCEN,PP5T17MN27117A156NCEN,PECILB5T17MN27117A647NCEN,PECIUB5T17MN27117A647NCEN,PPCILB5T17MN27117A156NCEN,PEU18MN27117A647NCEN,PPU18MN27117A156NCEN,B03002004E027117,PECILBU18MN27117A647NCEN,PECIUBU18MN27117A647NCEN,PPCILBU18MN27117A156NCEN,PPCIUB5T17MN27117A156NCEN,PPCIUBU18MN27117A156NCEN,county
1991-01-01,6.9,10.440999999999999,,,,164232.0,,,,4847,,,15730.0,,,,,,,,,,,,,,281.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-02-01,7.0,,,,,,,,,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-03-01,6.3,,,,,,,,,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-04-01,4.8,,,,,,,,,4893,,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-05-01,3.6,,,,,,,,,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-06-01,3.9,,,,,,,,,5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-07-01,3.8,,,,,,,,,4741,,,,,,,,,,,,,,,,,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-08-01,3.2,,,,,,,,,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-09-01,2.8,,,,,,,,,4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-10-01,2.6,,,,,,,,,4795,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-11-01,8.6,,,,,,,,,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1991-12-01,4.4,,,,,,,,,4678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-01-01,5.5,10.5,,,,168877.0,,,,4641,,,16084.0,,,,,74.18,,,,,,,,,281.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-02-01,5.2,,,,,,,,,4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-03-01,5.2,,,,,,,,,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-04-01,3.6,,,,,,,,,4870,,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-05-01,3.0,,,,,,,,,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-06-01,4.6,,,,,,,,,4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-07-01,3.1,,,,,,,,,4854,,,,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-08-01,3.8,,,,,,,,,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-09-01,3.4,,,,,,,,,4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-10-01,9.2,,,,,,,,,5221,,,,,,,,,,,,,,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-11-01,4.4,,,,,,,,,4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1992-12-01,5.6,,,,,,,,,4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-01-01,8.0,10.415999999999999,,,539.0,160009.0,,,,4955,,,15362.0,,,,,80.48,,26353.0,,,,,,,291.0,26.0,23955.0,28738.0,,,,,,1214.0,11.8,954.0,1474.0,9.2,,14.3,,,305.0,13.7,227.0,383.0,10.2,438.0,14.7,,337.0,539.0,11.3,17.1,18.1,PIPESTONE
1993-02-01,7.5,,,,,,,,,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-03-01,7.1,,,,,,,,,4980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-04-01,6.2,,,,,,,,,5000,,,,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-05-01,4.7,,,,,,,,,5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-06-01,5.8,,,,,,,,,5141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-07-01,4.7,,,,,,,,,4904,,,,,,,,,,,,,,,,,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-08-01,4.4,,,,,,,,,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-09-01,4.1,,,,,,,,,5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-10-01,3.7,,,,,,,,,5049,,,,,,,,,,,,,,,,,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-11-01,3.5,,,,,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1993-12-01,5.0,,,,,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-01-01,6.8,10.373,,,,201541.0,,,,5070,,,19429.0,,,,,81.25,,,,,,,,,304.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-02-01,5.9,,,,,,,,,4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-03-01,5.2,,,,,,,,,5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-04-01,3.9,,,,,,,,,4931,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-05-01,2.8,,,,,,,,,5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-06-01,2.9,,,,,,,,,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-07-01,2.3,,,,,,,,,4803,,,,,,,,,,,,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-08-01,2.6,,,,,,,,,4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-09-01,2.7,,,,,,,,,5141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-10-01,2.5,,,,,,,,,5062,,,,,,,,,,,,,,,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-11-01,2.6,,,,,,,,,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1994-12-01,4.1,,,,,,,,,4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-01-01,5.5,10.321,,,457.0,181545.0,,,,4874,,,17590.0,,,,,74.13,,28114.0,,,,,,,303.0,19.0,24970.0,31241.0,,,,,,1051.0,10.4,827.0,1276.0,8.2,,12.7,,,259.0,11.9,196.0,322.0,9.1,381.0,13.3,,293.0,469.0,10.2,14.8,16.3,PIPESTONE
1995-02-01,5.1,,,,,,,,,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-03-01,4.5,,,,,,,,,4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-04-01,4.2,,,,,,,,,5170,,,,,,,,,,,,,,,,,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-05-01,3.1,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-06-01,2.8,,,,,,,,,5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-07-01,2.7,,,,,,,,,4847,,,,,,,,,,,,,,,,,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-08-01,2.4,,,,,,,,,4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-09-01,2.7,,,,,,,,,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-10-01,2.4,,,,,,,,,5116,,,,,,,,,,,,,,,,,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-11-01,2.3,,,,,,,,,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1995-12-01,3.6,,,,,,,,,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-01-01,5.6,10.165,,,,217211.0,,,,5139,,,21369.0,,,,,84.6,,,,,,,,,315.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-02-01,5.2,,,,,,,,,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-03-01,5.2,,,,,,,,,5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-04-01,4.0,,,,,,,,,5331,,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-05-01,3.0,,,,,,,,,5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-06-01,3.3,,,,,,,,,5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-07-01,3.1,,,,,,,,,5184,,,,,,,,,,,,,,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-08-01,2.7,,,,,,,,,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-09-01,2.9,,,,,,,,,5354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-10-01,2.3,,,,,,,,,5245,,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-11-01,2.6,,,,,,,,,5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1996-12-01,3.6,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-01-01,5.5,10.14,,,329.0,211228.0,,,,5158,,,20831.0,,,,,97.87,,31021.0,,,,,,,319.0,13.0,27880.0,34144.0,,,,,,1080.0,10.9,826.0,1335.0,8.3,,13.4,,,310.0,14.6,216.0,404.0,10.2,425.0,14.9,,311.0,539.0,10.9,19.1,18.9,PIPESTONE
1997-02-01,6.3,,,,,,,,,5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-03-01,5.0,,,,,,,,,5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-04-01,3.4,,,,,,,,,5166,,,,,,,,,,,,,,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-05-01,2.2,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-06-01,2.9,,,,,,,,,5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-07-01,2.6,,,,,,,,,5098,,,,,,,,,,,,,,,,,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-08-01,2.4,,,,,,,,,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-09-01,2.6,,,,,,,,,5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-10-01,2.2,,,,,,,,,5146,,,,,,,,,,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-11-01,2.2,,,,,,,,,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1997-12-01,3.0,,,,,,,,,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-01-01,4.5,10.093,,,342.0,224745.0,,,,4942,,,22267.0,9908.0,,,,93.73,,32098.0,,,,,,,324.0,28.0,28982.0,35198.0,,2799.0,2118.0,,,1198.0,12.1,919.0,1478.0,9.3,,14.9,,,311.0,14.7,204.0,418.0,9.6,432.0,15.4,,306.0,557.0,10.9,19.8,19.9,PIPESTONE
1998-02-01,3.8,,,,,,,,,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-03-01,4.2,,,,,,,,,5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-04-01,2.6,,,,,,,,,5163,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-05-01,1.7,,,,,,,,,5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-06-01,2.2,,,,,,,,,5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-07-01,1.9,,,,,,,,,5104,,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-08-01,2.1,,,,,,,,,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-09-01,3.1,,,,,,,,,5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-10-01,1.7,,,,,,,,,5032,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-11-01,2.1,,,,,,,,,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1998-12-01,2.7,,,,,,,,,5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-01-01,4.5,10.046,,,299.0,216096.0,,,,4969,383.8,,21511.0,9771.0,,,350.3,100.11,19.892761394101875,32939.0,,,,,,,331.0,4.0,30815.0,35210.0,,2558.0,1956.0,,,837.0,8.6,627.0,1046.0,6.4,,10.7,,,204.0,10.4,128.0,280.0,6.5,276.0,10.8,,186.0,365.0,7.3,14.3,14.3,PIPESTONE
1999-02-01,4.3,,,,,,,,,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-03-01,4.4,,,,,,,,,4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-04-01,3.3,,,,,,,,,4952,,,,,,,,,20.509977827051,,,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-05-01,2.2,,,,,,,,,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-06-01,2.3,,,,,,,,,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-07-01,2.3,,,,,,,,,5094,,,,,,,,,20.38295243977764,,,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-08-01,2.1,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-09-01,1.9,,,,,,,,,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-10-01,1.8,,,,,,,,,4752,,,,,,,,,21.241379310344826,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-11-01,2.3,,,,,,,,,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
1999-12-01,2.9,,,,,,,,,4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
2000-01-01,4.5,9.828,,,323.0,244073.0,,,,5202,379.0,,24759.0,9712.0,,,319.6,100.0,20.905172413793107,34324.0,,,,,,,323.0,31.0,31814.0,37031.0,,2436.0,1843.0,,,814.0,8.4,629.0,999.0,6.5,,10.3,,,169.0,9.2,115.0,223.0,6.3,267.0,11.0,,197.0,337.0,8.1,12.1,13.8,PIPESTONE
2000-02-01,4.4,,,,,,,,,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
2000-03-01,4.5,,,,,,,,,5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
2000-04-01,2.9,,,,,,,,,5406,,,,,,,,,20.96896290688872,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
2000-05-01,2.4,,,,,,,,,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
2000-06-01,2.7,,,,,,,,,5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPESTONE
